timestamp,engine,reason,count
2026-09-10T09:06:30.566566,gemini,liquidity filter,85
2026-09-10T09:06:30.566581,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:06:30.566587,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:06:30.566592,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-10T09:06:30.566596,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:06:30.566602,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:06:30.566606,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:06:30.566610,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:06:30.566614,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:06:30.566618,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:06:30.566621,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:06:30.566647,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:06:30.566652,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:06:30.566656,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:06:30.566660,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:06:30.566664,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:06:30.566667,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:06:30.566671,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:06:30.566675,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:06:30.566679,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:06:30.566682,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:06:30.566686,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:06:30.566690,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:06:30.566693,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:06:30.566697,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:06:30.566701,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:06:30.566704,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:06:30.566708,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:06:30.566712,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
