timestamp,engine,reason,count
2026-09-18T17:36:53.787987,gemini,liquidity filter,106
2026-09-18T17:36:53.788003,gemini,market data unavailable for KMI (bid/ask spread missing),65
2026-09-18T17:36:53.788007,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:36:53.788012,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:36:53.788015,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:36:53.788018,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:36:53.788021,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:36:53.788024,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:36:53.788027,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:36:53.788030,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:36:53.788033,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:36:53.788036,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:36:53.788039,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:36:53.788042,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:36:53.788045,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:36:53.788048,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:36:53.788051,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:36:53.788054,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:36:53.788057,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:36:53.788059,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:36:53.788062,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:36:53.788065,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:36:53.788068,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:36:53.788071,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:36:53.788074,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:36:53.788077,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:36:53.788079,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:36:53.788082,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:36:53.788085,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:36:53.788088,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:36:53.788091,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:36:53.788094,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:36:53.788097,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:36:53.788100,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:36:53.788103,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:36:53.788105,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:36:53.788108,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:36:53.788111,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:36:53.788114,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:36:53.788117,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:36:53.788120,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:36:53.788123,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:36:53.788126,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:36:53.788129,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:36:53.788132,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:36:53.788135,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:36:53.788137,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:36:53.788140,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:36:53.788143,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:36:53.788146,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:36:53.788149,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:36:53.788152,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:36:53.788155,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:36:53.788158,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:36:53.788161,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:36:53.788164,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:36:53.788167,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:36:53.788169,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:36:53.788172,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:36:53.788175,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:36:53.788178,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:36:53.788181,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:36:53.788184,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:36:53.788187,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:36:53.788190,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:36:53.788193,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:36:53.788196,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:36:53.788199,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:36:53.788202,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:36:53.788205,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:36:53.788208,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:36:53.788211,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:36:53.788213,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:36:53.788216,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:36:53.788219,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:36:53.788222,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:36:53.788225,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:36:53.788228,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:36:53.788231,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:36:53.788234,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:36:53.788237,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:36:53.788240,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:36:53.788246,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:36:53.788249,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:36:53.788252,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:36:53.788255,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:36:53.788258,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:36:53.788260,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:36:53.788263,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:36:53.788266,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:36:53.788269,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:36:53.788272,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:36:53.788275,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:36:53.788305,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:36:53.788308,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:36:53.788311,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:36:53.788314,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:36:53.788317,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:36:53.788319,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:36:53.788322,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:36:53.788325,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:36:53.788328,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:36:53.788331,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:36:53.788334,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:36:53.788337,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:36:53.788340,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:36:53.788343,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:36:53.788345,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:36:53.788348,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:36:53.788351,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:36:53.788354,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:36:53.788357,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:36:53.788360,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:36:53.788363,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:36:53.788365,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:36:53.788368,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:36:53.788371,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:36:53.788374,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:36:53.788377,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:36:53.788380,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:36:53.788383,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:36:53.788386,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:36:53.788388,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:36:53.788391,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:36:53.788394,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:36:53.788397,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:36:53.788400,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:36:53.788403,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:36:53.788406,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:36:53.788408,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:36:53.788411,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:36:53.788414,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:36:53.788417,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:36:53.788420,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:36:53.788423,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:36:53.788426,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:36:53.788429,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:36:53.788431,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:36:53.788434,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:36:53.788437,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:36:53.788440,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:36:53.788443,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:36:53.788446,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:36:53.788449,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:36:53.788452,gemini,stale quote for MET (58139.225514s old; limit 180s),1
