timestamp,engine,reason,count
2026-08-25T08:48:28.310577,gemini,liquidity filter,60
2026-08-25T08:48:28.310591,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:48:28.310598,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:48:28.310602,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:48:28.310607,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:48:28.310611,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:48:28.310615,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:48:28.310618,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:48:28.310622,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:48:28.310626,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:48:28.310630,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:48:28.310634,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:48:28.310638,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:48:28.310641,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:48:28.310646,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:48:28.310649,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:48:28.310653,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:48:28.310657,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:48:28.310661,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T08:48:28.310664,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T08:48:28.310668,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T08:48:28.310672,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:48:28.310675,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:48:28.310679,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:48:28.310683,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:48:28.310687,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:48:28.310690,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:48:28.310694,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:48:28.310698,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:48:28.310701,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:48:28.310705,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:48:28.310709,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:48:28.310713,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:48:28.310716,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:48:28.310720,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:48:28.310724,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:48:28.310727,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:48:28.310731,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:48:28.310735,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:48:28.310738,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:48:28.310743,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:48:28.310747,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:48:28.310750,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:48:28.310754,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:48:28.310758,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:48:28.310762,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:48:28.310765,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:48:28.310769,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:48:28.310773,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:48:28.310776,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:48:28.310780,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:48:28.310784,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:48:28.310787,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:48:28.310791,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:48:28.310795,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:48:28.310799,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:48:28.310803,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:48:28.310806,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:48:28.310810,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
