timestamp,engine,reason,count
2026-09-11T13:10:40.882208,gemini,liquidity filter,2
2026-09-11T13:10:40.882225,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T13:10:40.882231,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T13:10:40.882236,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T13:10:40.882240,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:10:40.882244,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T13:10:40.882248,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T13:10:40.882252,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T13:10:40.882256,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:10:40.882259,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:10:40.882263,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:10:40.882267,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:10:40.882271,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:10:40.882275,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:10:40.882278,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:10:40.882282,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:10:40.882286,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:10:40.882289,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:10:40.882293,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:10:40.882297,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:10:40.882300,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:10:40.882304,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:10:40.882308,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:10:40.882311,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:10:40.882315,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:10:40.882319,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:10:40.882322,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:10:40.882326,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:10:40.882330,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:10:40.882333,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:10:40.882337,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:10:40.882341,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:10:40.882345,gemini,stale quote for AES (48273.482006s old; limit 180s),1
