timestamp,engine,reason,count
2026-09-15T10:26:57.754211,gemini,liquidity filter,43
2026-09-15T10:26:57.754229,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:26:57.754235,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:26:57.754239,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:26:57.754243,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:26:57.754247,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:26:57.754251,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:26:57.754254,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:26:57.754258,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:26:57.754261,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:26:57.754265,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:26:57.754268,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:26:57.754272,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:26:57.754275,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:26:57.754279,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:26:57.754282,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:26:57.754285,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:26:57.754289,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:26:57.754292,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:26:57.754296,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:26:57.754299,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:26:57.754302,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:26:57.754306,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:26:57.754309,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:26:57.754313,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:26:57.754316,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:26:57.754319,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:26:57.754323,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:26:57.754326,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:26:57.754330,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:26:57.754333,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:26:57.754337,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:26:57.754341,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:26:57.754344,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:26:57.754347,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:26:57.754351,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:26:57.754369,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:26:57.754373,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:26:57.754377,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:26:57.754380,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:26:57.754384,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:26:57.754387,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:26:57.754391,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:26:57.754394,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:26:57.754398,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:26:57.754401,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:26:57.754405,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:26:57.754409,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:26:57.754412,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:26:57.754415,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:26:57.754419,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:26:57.754422,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:26:57.754426,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:26:57.754430,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:26:57.754433,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:26:57.754437,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:26:57.754440,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:26:57.754444,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:26:57.754447,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:26:57.754451,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:26:57.754454,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:26:57.754458,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:26:57.754462,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:26:57.754465,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:26:57.754469,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:26:57.754473,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:26:57.754476,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:26:57.754479,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:26:57.754483,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:26:57.754487,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:26:57.754490,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:26:57.754494,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:26:57.754497,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:26:57.754501,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:26:57.754504,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:26:57.754508,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:26:57.754512,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:26:57.754516,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:26:57.754519,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:26:57.754522,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T10:26:57.754526,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T10:26:57.754529,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T10:26:57.754532,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:26:57.754536,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:26:57.754539,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:26:57.754543,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T10:26:57.754548,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T10:26:57.754552,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T10:26:57.754555,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T10:26:57.754559,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T10:26:57.754562,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T10:26:57.754566,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T10:26:57.754570,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T10:26:57.754598,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T10:26:57.754602,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T10:26:57.754606,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T10:26:57.754609,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T10:26:57.754613,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T10:26:57.754616,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T10:26:57.754619,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T10:26:57.754623,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T10:26:57.754626,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T10:26:57.754630,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T10:26:57.754633,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T10:26:57.754637,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T10:26:57.754640,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T10:26:57.754644,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T10:26:57.754647,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T10:26:57.754650,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T10:26:57.754654,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T10:26:57.754657,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T10:26:57.754661,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T10:26:57.754664,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T10:26:57.754668,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T10:26:57.754671,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T10:26:57.754674,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T10:26:57.754678,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
