timestamp,engine,reason,count
2026-09-08T23:44:29.690209,gemini,liquidity filter,137
2026-09-08T23:44:29.690225,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:44:29.690231,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T23:44:29.690235,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-08T23:44:29.690239,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:44:29.690243,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:44:29.690247,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:44:29.690250,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:44:29.690254,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:44:29.690258,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:44:29.690261,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:44:29.690265,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:44:29.690268,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:44:29.690272,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:44:29.690275,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:44:29.690279,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:44:29.690282,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:44:29.690286,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:44:29.690289,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:44:29.690293,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:44:29.690296,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:44:29.690299,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:44:29.690303,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:44:29.690306,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:44:29.690310,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:44:29.690313,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-08T23:44:29.690317,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
