timestamp,engine,reason,count
2026-08-27T15:42:37.641343,gemini,liquidity filter,138
2026-08-27T15:42:37.641360,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:42:37.641367,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:42:37.641371,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:42:37.641376,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:42:37.641380,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:42:37.641384,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:42:37.641388,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:42:37.641392,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:42:37.641396,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:42:37.641400,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:42:37.641403,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:42:37.641407,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:42:37.641411,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:42:37.641415,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:42:37.641419,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:42:37.641423,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:42:37.641426,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:42:37.641430,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:42:37.641434,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:42:37.641438,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:42:37.641441,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:42:37.641445,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:42:37.641449,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:42:37.641452,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:42:37.641456,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:42:37.641460,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:42:37.641464,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:42:37.641467,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:42:37.641471,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:42:37.641475,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:42:37.641478,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:42:37.641482,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:42:37.641486,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:42:37.641489,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:42:37.641493,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:42:37.641497,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:42:37.641501,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:42:37.641504,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:42:37.641508,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:42:37.641512,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:42:37.641516,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:42:37.641519,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:42:37.641523,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:42:37.641527,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:42:37.641530,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:42:37.641534,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:42:37.641538,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:42:37.641541,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:42:37.641545,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:42:37.641549,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:42:37.641552,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:42:37.641557,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:42:37.641560,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:42:37.641564,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:42:37.641568,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:42:37.641571,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:42:37.641575,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:42:37.641579,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:42:37.641583,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:42:37.641586,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:42:37.641590,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:42:37.641594,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:42:37.641597,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:42:37.641601,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:42:37.641605,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:42:37.641609,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:42:37.641613,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:42:37.641616,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:42:37.641620,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:42:37.641624,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:42:37.641628,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:42:37.641632,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:42:37.641635,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:42:37.641639,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:42:37.641643,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:42:37.641647,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:42:37.641651,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:42:37.641655,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:42:37.641659,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:42:37.641662,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:42:37.641666,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:42:37.641670,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:42:37.641673,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:42:37.641677,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:42:37.641681,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T15:42:37.641689,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T15:42:37.641693,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T15:42:37.641697,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:42:37.641701,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:42:37.641704,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:42:37.641708,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:42:37.641712,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:42:37.641744,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:42:37.641749,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:42:37.641753,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:42:37.641756,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:42:37.641760,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:42:37.641764,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:42:37.641768,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:42:37.641771,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:42:37.641775,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:42:37.641779,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:42:37.641782,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:42:37.641786,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:42:37.641790,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:42:37.641794,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:42:37.641797,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:42:37.641801,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:42:37.641805,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:42:37.641808,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:42:37.641812,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:42:37.641816,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:42:37.641820,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:42:37.641823,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:42:37.641827,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:42:37.641831,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:42:37.641834,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:42:37.641838,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:42:37.641842,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:42:37.641846,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:42:37.641849,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:42:37.641853,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:42:37.641857,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:42:37.641861,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T15:42:37.641864,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:42:37.641868,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T15:42:37.641872,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T15:42:37.641875,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:42:37.641879,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:42:37.641883,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:42:37.641886,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:42:37.641890,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:42:37.641894,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:42:37.641898,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:42:37.641901,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:42:37.641905,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:42:37.641909,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:42:37.641912,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:42:37.641916,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:42:37.641920,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T15:42:37.641923,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:42:37.641927,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:42:37.641931,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:42:37.641934,gemini,stale quote for JNJ (53675.594341s old; limit 180s),1
2026-08-27T15:42:37.641938,gemini,stale quote for JNJ (53814.129499s old; limit 180s),1
2026-08-27T15:42:37.641942,gemini,stale quote for JNJ (53920.260857s old; limit 180s),1
2026-08-27T15:42:37.641945,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T15:42:37.641949,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T15:42:37.641953,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:42:37.641956,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:42:37.641960,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:42:37.641964,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:42:37.641968,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
