timestamp,engine,reason,count
2026-08-28T09:06:56.523954,gemini,liquidity filter,45
2026-08-28T09:06:56.523972,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T09:06:56.523978,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:06:56.523983,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:06:56.523988,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:06:56.523992,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:06:56.523996,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:06:56.523999,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:06:56.524003,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:06:56.524007,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:06:56.524011,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:06:56.524015,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:06:56.524018,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:06:56.524022,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:06:56.524026,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:06:56.524030,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:06:56.524034,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:06:56.524037,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:06:56.524041,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:06:56.524045,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:06:56.524049,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:06:56.524052,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:06:56.524056,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:06:56.524059,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:06:56.524063,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:06:56.524067,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:06:56.524070,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:06:56.524074,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:06:56.524078,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:06:56.524081,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:06:56.524085,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:06:56.524089,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:06:56.524092,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:06:56.524096,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:06:56.524100,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:06:56.524103,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:06:56.524107,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:06:56.524111,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:06:56.524115,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:06:56.524118,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:06:56.524122,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:06:56.524126,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:06:56.524129,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:06:56.524133,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:06:56.524137,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:06:56.524140,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:06:56.524144,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:06:56.524148,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:06:56.524151,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:06:56.524155,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:06:56.524159,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
