timestamp,engine,reason,count
2026-08-26T12:56:44.097937,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:56:44.097949,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:56:44.097956,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:56:44.097960,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T12:56:44.097965,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:56:44.097969,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:56:44.097973,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:56:44.097976,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:56:44.097980,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:56:44.097984,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:56:44.097987,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:56:44.097991,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:56:44.097995,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:56:44.097999,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:56:44.098002,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:56:44.098006,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:56:44.098010,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:56:44.098013,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:56:44.098017,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:56:44.098021,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:56:44.098024,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:56:44.098028,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:56:44.098032,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:56:44.098035,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:56:44.098039,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:56:44.098043,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:56:44.098047,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:56:44.098050,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:56:44.098054,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:56:44.098057,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:56:44.098061,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:56:44.098065,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:56:44.098069,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:56:44.098073,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:56:44.098076,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:56:44.098080,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:56:44.098084,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:56:44.098087,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:56:44.098091,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:56:44.098095,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:56:44.098098,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:56:44.098102,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:56:44.098106,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:56:44.098109,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:56:44.098113,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:56:44.098117,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:56:44.098120,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:56:44.098124,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:56:44.098128,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:56:44.098131,gemini,stale quote for COP (51518.769779s old; limit 180s),1
