timestamp,engine,reason,count
2026-09-21T09:40:43.486079,gemini,liquidity filter,104
2026-09-21T09:40:43.486096,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:40:43.486102,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:40:43.486106,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:40:43.486111,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:40:43.486115,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:40:43.486119,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:40:43.486123,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:40:43.486127,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:40:43.486130,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:40:43.486134,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:40:43.486138,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:40:43.486142,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:40:43.486146,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:40:43.486149,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:40:43.486153,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:40:43.486157,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:40:43.486160,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:40:43.486164,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:40:43.486168,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:40:43.486171,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
