timestamp,engine,reason,count
2026-08-26T10:12:30.090650,gemini,liquidity filter,10
2026-08-26T10:12:30.090660,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:12:30.090666,gemini,market data unavailable for MRNA (bid/ask spread missing),14
2026-08-26T10:12:30.090671,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:12:30.090675,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:12:30.090679,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:12:30.090683,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:12:30.090687,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:12:30.090690,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:12:30.090694,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:12:30.090698,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:12:30.090701,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:12:30.090730,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:12:30.090734,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:12:30.090737,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:12:30.090741,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:12:30.090745,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:12:30.090749,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:12:30.090753,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:12:30.090756,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:12:30.090760,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:12:30.090764,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:12:30.090767,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:12:30.090771,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:12:30.090775,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:12:30.090779,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:12:30.090782,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:12:30.090786,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:12:30.090790,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:12:30.090793,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:12:30.090797,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:12:30.090801,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:12:30.090805,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:12:30.090808,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:12:30.090812,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:12:30.090816,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:12:30.090821,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:12:30.090825,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:12:30.090829,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:12:30.090832,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:12:30.090836,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:12:30.090840,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:12:30.090844,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:12:30.090847,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:12:30.090851,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:12:30.090855,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:12:30.090858,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:12:30.090862,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:12:30.090866,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:12:30.090869,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:12:30.090873,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:12:30.090877,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:12:30.090881,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:12:30.090884,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:12:30.090888,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:12:30.090892,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:12:30.090896,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:12:30.090899,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:12:30.090903,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:12:30.090907,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:12:30.090910,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:12:30.090914,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:12:30.090918,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:12:30.090921,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:12:30.090925,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:12:30.090929,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:12:30.090933,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:12:30.090936,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:12:30.090940,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:12:30.090944,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:12:30.090948,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:12:30.090951,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:12:30.090955,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:12:30.090959,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:12:30.090962,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:12:30.090966,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:12:30.090970,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:12:30.090974,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:12:30.090977,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:12:30.090981,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:12:30.090985,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:12:30.090988,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:12:30.090992,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
