timestamp,engine,reason,count
2026-09-18T16:02:55.405646,gemini,liquidity filter,74
2026-09-18T16:02:55.405664,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T16:02:55.405669,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:02:55.405677,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:02:55.405684,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:02:55.405688,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:02:55.405691,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:02:55.405695,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:02:55.405699,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:02:55.405703,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:02:55.405707,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:02:55.405710,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:02:55.405714,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:02:55.405718,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T16:02:55.405722,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T16:02:55.405725,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:02:55.405729,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:02:55.405733,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:02:55.405737,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:02:55.405740,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:02:55.405744,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:02:55.405748,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:02:55.405752,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:02:55.405755,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:02:55.405759,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:02:55.405763,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:02:55.405767,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:02:55.405771,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:02:55.405775,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:02:55.405778,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:02:55.405782,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:02:55.405786,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:02:55.405790,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:02:55.405794,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:02:55.405798,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:02:55.405801,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:02:55.405805,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:02:55.405809,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:02:55.405812,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:02:55.405816,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:02:55.405820,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:02:55.405824,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:02:55.405828,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:02:55.405831,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:02:55.405835,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:02:55.405839,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:02:55.405843,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:02:55.405846,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:02:55.405850,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:02:55.405854,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:02:55.405858,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:02:55.405861,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:02:55.405865,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:02:55.405869,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:02:55.405873,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:02:55.405877,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:02:55.405880,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:02:55.405884,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:02:55.405888,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:02:55.405892,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:02:55.405895,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:02:55.405899,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:02:55.405903,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:02:55.405907,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:02:55.405911,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:02:55.405915,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:02:55.405918,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:02:55.405922,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:02:55.405926,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:02:55.405929,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:02:55.405933,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:02:55.405937,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:02:55.405941,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:02:55.405944,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:02:55.405948,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:02:55.405952,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T16:02:55.405956,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:02:55.405960,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:02:55.405963,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:02:55.405967,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:02:55.405971,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T16:02:55.405975,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:02:55.405983,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:02:55.405987,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
