timestamp,engine,reason,count
2026-08-28T10:06:32.320985,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:06:32.321000,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T10:06:32.321007,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:06:32.321011,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:06:32.321015,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:06:32.321019,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:06:32.321023,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:06:32.321027,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:06:32.321031,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:06:32.321035,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:06:32.321039,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:06:32.321042,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:06:32.321046,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T10:06:32.321050,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:06:32.321053,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:06:32.321057,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:06:32.321061,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:06:32.321064,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:06:32.321068,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:06:32.321072,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:06:32.321075,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:06:32.321079,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:06:32.321083,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:06:32.321086,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:06:32.321090,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:06:32.321094,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:06:32.321097,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:06:32.321101,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:06:32.321105,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:06:32.321108,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:06:32.321112,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:06:32.321116,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:06:32.321120,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:06:32.321123,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:06:32.321127,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:06:32.321131,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:06:32.321134,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:06:32.321138,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:06:32.321142,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:06:32.321145,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:06:32.321149,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:06:32.321153,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:06:32.321157,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:06:32.321160,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T10:06:32.321164,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T10:06:32.321168,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T10:06:32.321171,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T10:06:32.321175,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:06:32.321179,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:06:32.321182,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:06:32.321186,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:06:32.321190,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:06:32.321193,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:06:32.321197,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:06:32.321201,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:06:32.321205,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
