timestamp,engine,reason,count
2026-08-28T00:02:30.095356,gemini,liquidity filter,119
2026-08-28T00:02:30.095376,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:02:30.095383,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:02:30.095387,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:02:30.095392,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:02:30.095396,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:02:30.095399,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:02:30.095403,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:02:30.095407,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:02:30.095411,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:02:30.095415,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:02:30.095419,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:02:30.095423,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:02:30.095427,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:02:30.095431,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:02:30.095434,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:02:30.095438,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:02:30.095442,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:02:30.095446,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:02:30.095449,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:02:30.095453,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:02:30.095457,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:02:30.095460,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:02:30.095464,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:02:30.095468,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:02:30.095472,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:02:30.095476,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:02:30.095480,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:02:30.095484,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:02:30.095487,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:02:30.095491,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:02:30.095495,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:02:30.095499,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:02:30.095503,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:02:30.095506,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:02:30.095510,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:02:30.095514,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:02:30.095518,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:02:30.095521,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:02:30.095525,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:02:30.095529,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:02:30.095533,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:02:30.095537,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:02:30.095541,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:02:30.095544,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:02:30.095548,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:02:30.095552,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:02:30.095555,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:02:30.095559,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:02:30.095563,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:02:30.095567,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:02:30.095570,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:02:30.095574,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:02:30.095578,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:02:30.095582,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:02:30.095586,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:02:30.095589,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:02:30.095593,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:02:30.095597,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:02:30.095601,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:02:30.095604,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:02:30.095608,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:02:30.095612,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:02:30.095616,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:02:30.095620,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:02:30.095624,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:02:30.095628,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:02:30.095631,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:02:30.095635,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:02:30.095639,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:02:30.095643,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:02:30.095647,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:02:30.095651,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:02:30.095654,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
