timestamp,engine,reason,count
2026-09-22T02:16:31.376470,gemini,liquidity filter,152
2026-09-22T02:16:31.376488,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:16:31.376494,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:16:31.376499,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:16:31.376503,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:16:31.376507,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:16:31.376511,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:16:31.376515,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:16:31.376519,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:16:31.376523,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:16:31.376527,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:16:31.376531,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:16:31.376535,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:16:31.376538,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:16:31.376542,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:16:31.376546,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:16:31.376550,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:16:31.376553,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:16:31.376557,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:16:31.376561,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:16:31.376565,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:16:31.376569,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:16:31.376572,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:16:31.376576,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:16:31.376581,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:16:31.376584,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:16:31.376588,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:16:31.376592,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:16:31.376595,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:16:31.376599,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:16:31.376603,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:16:31.376606,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:16:31.376611,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:16:31.376614,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:16:31.376618,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:16:31.376622,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:16:31.376625,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:16:31.376629,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:16:31.376633,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:16:31.376636,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:16:31.376640,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:16:31.376644,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:16:31.376648,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:16:31.376652,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:16:31.376655,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:16:31.376659,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:16:31.376663,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:16:31.376666,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:16:31.376670,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:16:31.376674,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:16:31.376677,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:16:31.376681,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:16:31.376685,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:16:31.376689,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:16:31.376692,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:16:31.376696,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:16:31.376700,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:16:31.376704,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:16:31.376707,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
