timestamp,engine,reason,count
2026-09-08T10:38:31.839541,gemini,liquidity filter,8
2026-09-08T10:38:31.839549,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:38:31.839553,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:38:31.839556,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:38:31.839559,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:38:31.839561,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:38:31.839564,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:38:31.839566,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:38:31.839569,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:38:31.839571,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:38:31.839574,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:38:31.839576,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:38:31.839579,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:38:31.839582,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:38:31.839584,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:38:31.839587,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:38:31.839590,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:38:31.839592,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:38:31.839595,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:38:31.839597,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:38:31.839599,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:38:31.839602,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:38:31.839604,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:38:31.839607,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:38:31.839609,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:38:31.839612,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:38:31.839614,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:38:31.839616,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:38:31.839619,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:38:31.839621,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:38:31.839624,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
