timestamp,engine,reason,count
2026-09-04T11:44:48.143900,gemini,liquidity filter,10
2026-09-04T11:44:48.143913,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:44:48.143920,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-04T11:44:48.143924,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-04T11:44:48.143928,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:44:48.143932,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:44:48.143936,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:44:48.143940,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:44:48.143944,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:44:48.143947,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:44:48.143951,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:44:48.143955,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:44:48.143958,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:44:48.143962,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:44:48.143966,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:44:48.143969,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:44:48.143973,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:44:48.143977,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:44:48.143980,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:44:48.143984,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:44:48.143988,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:44:48.143991,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:44:48.143995,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:44:48.143999,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:44:48.144003,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:44:48.144006,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:44:48.144010,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:44:48.144014,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:44:48.144017,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:44:48.144021,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:44:48.144025,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:44:48.144028,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:44:48.144032,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:44:48.144036,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:44:48.144039,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:44:48.144043,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:44:48.144047,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:44:48.144050,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:44:48.144054,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:44:48.144058,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:44:48.144061,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:44:48.144065,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:44:48.144069,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:44:48.144072,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:44:48.144076,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:44:48.144080,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:44:48.144083,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:44:48.144087,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:44:48.144091,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:44:48.144095,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:44:48.144098,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:44:48.144102,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:44:48.144106,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:44:48.144110,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:44:48.144113,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:44:48.144117,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:44:48.144121,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:44:48.144124,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:44:48.144128,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:44:48.144132,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:44:48.144136,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:44:48.144139,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:44:48.144143,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:44:48.144147,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:44:48.144150,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:44:48.144154,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:44:48.144158,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:44:48.144162,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:44:48.144165,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:44:48.144169,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:44:48.144172,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:44:48.144176,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:44:48.144180,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:44:48.144183,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:44:48.144187,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:44:48.144191,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:44:48.144195,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:44:48.144198,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:44:48.144202,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:44:48.144206,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:44:48.144210,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:44:48.144213,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
