timestamp,engine,reason,count
2026-09-02T20:10:55.475351,gemini,liquidity filter,269
2026-09-02T20:10:55.475366,gemini,market data unavailable for EQT (bid/ask spread missing),12
2026-09-02T20:10:55.475371,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T20:10:55.475376,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T20:10:55.475381,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T20:10:55.475385,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T20:10:55.475389,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T20:10:55.475393,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T20:10:55.475397,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T20:10:55.475400,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T20:10:55.475404,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T20:10:55.475408,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T20:10:55.475412,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T20:10:55.475416,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T20:10:55.475420,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T20:10:55.475424,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T20:10:55.475427,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T20:10:55.475431,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T20:10:55.475435,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T20:10:55.475439,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T20:10:55.475443,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T20:10:55.475447,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T20:10:55.475451,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T20:10:55.475454,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T20:10:55.475458,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T20:10:55.475462,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T20:10:55.475466,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T20:10:55.475470,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T20:10:55.475473,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T20:10:55.475477,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T20:10:55.475481,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T20:10:55.475485,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T20:10:55.475489,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T20:10:55.475493,technical_fallback,liquidity filter,134
2026-09-02T20:10:55.475497,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T20:10:55.475501,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T20:10:55.475505,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T20:10:55.475510,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T20:10:55.475514,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T20:10:55.475518,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T20:10:55.475522,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T20:10:55.475527,technical_fallback,stale quote for DGX (182.582407s old; limit 180s),1
2026-09-02T20:10:55.475531,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T20:10:55.475536,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T20:10:55.475540,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T20:10:55.475544,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T20:10:55.475548,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T20:10:55.475552,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T20:10:55.475556,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T20:10:55.475560,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T20:10:55.475564,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T20:10:55.475569,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T20:10:55.475573,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T20:10:55.475577,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T20:10:55.475581,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T20:10:55.475585,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T20:10:55.475589,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
