timestamp,engine,reason,count
2026-09-03T00:58:30.294698,gemini,liquidity filter,132
2026-09-03T00:58:30.294715,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:58:30.294721,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:58:30.294726,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:58:30.294731,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:58:30.294739,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:58:30.294743,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:58:30.294747,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:58:30.294751,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:58:30.294755,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:58:30.294759,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:58:30.294763,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:58:30.294767,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:58:30.294770,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:58:30.294774,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:58:30.294778,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:58:30.294782,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:58:30.294786,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:58:30.294790,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:58:30.294793,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:58:30.294797,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:58:30.294801,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:58:30.294804,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:58:30.294808,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:58:30.294812,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:58:30.294816,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:58:30.294820,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:58:30.294823,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:58:30.294827,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:58:30.294831,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:58:30.294835,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:58:30.294838,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:58:30.294843,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:58:30.294846,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:58:30.294850,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:58:30.294854,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:58:30.294857,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:58:30.294861,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:58:30.294865,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:58:30.294869,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:58:30.294873,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:58:30.294876,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:58:30.294880,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:58:30.294884,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:58:30.294888,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:58:30.294892,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:58:30.294895,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:58:30.294899,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:58:30.294903,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:58:30.294907,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:58:30.294911,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:58:30.294915,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:58:30.294919,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:58:30.294922,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:58:30.294926,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:58:30.294930,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:58:30.294934,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:58:30.294938,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:58:30.294942,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:58:30.294945,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:58:30.294949,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:58:30.294953,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:58:30.294957,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:58:30.294960,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:58:30.294965,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:58:30.294968,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:58:30.295001,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:58:30.295008,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:58:30.295014,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:58:30.295021,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:58:30.295027,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:58:30.295034,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:58:30.295041,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:58:30.295047,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
