timestamp,engine,reason,count
2026-08-19T23:16:54.811722,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:16:54.811730,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:16:54.811734,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:16:54.811738,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:16:54.811741,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:16:54.811744,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:16:54.811747,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:16:54.811750,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:16:54.811753,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:16:54.811756,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:16:54.811759,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:16:54.811762,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:16:54.811765,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:16:54.811767,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:16:54.811771,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:16:54.811774,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:16:54.811776,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:16:54.811779,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:16:54.811782,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:16:54.811785,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:16:54.811788,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:16:54.811791,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:16:54.811794,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:16:54.811797,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:16:54.811800,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:16:54.811802,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:16:54.811808,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:16:54.811811,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:16:54.811814,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:16:54.811817,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:16:54.811820,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:16:54.811822,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:16:54.811825,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:16:54.811828,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:16:54.811831,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:16:54.811834,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:16:54.811836,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:16:54.811839,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:16:54.811842,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:16:54.811845,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
