timestamp,engine,reason,count
2026-09-02T10:58:30.969814,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:58:30.969827,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:58:30.969833,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:58:30.969837,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:58:30.969841,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:58:30.969845,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:58:30.969849,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:58:30.969853,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:58:30.969857,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:58:30.969860,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:58:30.969864,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:58:30.969868,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:58:30.969872,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:58:30.969875,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:58:30.969879,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:58:30.969883,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:58:30.969916,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:58:30.969927,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:58:30.969936,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:58:30.969945,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:58:30.969949,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:58:30.969952,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:58:30.969956,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:58:30.969960,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:58:30.969964,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:58:30.969967,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:58:30.969971,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:58:30.969975,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:58:30.969979,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:58:30.969983,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:58:30.969986,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:58:30.969990,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:58:30.969994,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:58:30.969998,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:58:30.970001,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:58:30.970005,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:58:30.970008,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:58:30.970012,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:58:30.970016,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:58:30.970019,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T10:58:30.970023,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T10:58:30.970027,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T10:58:30.970031,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T10:58:30.970035,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T10:58:30.970038,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T10:58:30.970042,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T10:58:30.970046,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T10:58:30.970049,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T10:58:30.970053,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T10:58:30.970057,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T10:58:30.970060,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T10:58:30.970064,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T10:58:30.970068,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T10:58:30.970072,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T10:58:30.970075,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
