timestamp,engine,reason,count
2026-09-04T10:52:44.892558,gemini,liquidity filter,17
2026-09-04T10:52:44.892566,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-04T10:52:44.892570,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:52:44.892573,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:52:44.892576,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:52:44.892579,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:52:44.892581,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:52:44.892584,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:52:44.892587,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:52:44.892590,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:52:44.892592,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:52:44.892595,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:52:44.892597,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:52:44.892600,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:52:44.892602,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:52:44.892605,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:52:44.892608,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:52:44.892610,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:52:44.892613,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:52:44.892615,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:52:44.892618,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:52:44.892620,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:52:44.892623,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:52:44.892625,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:52:44.892627,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:52:44.892630,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:52:44.892632,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:52:44.892635,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:52:44.892637,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:52:44.892640,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:52:44.892642,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:52:44.892644,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:52:44.892647,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:52:44.892649,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:52:44.892652,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:52:44.892654,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:52:44.892657,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:52:44.892659,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:52:44.892661,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:52:44.892664,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:52:44.892667,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:52:44.892669,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:52:44.892672,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:52:44.892674,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:52:44.892677,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:52:44.892679,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:52:44.892681,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:52:44.892684,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:52:44.892686,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:52:44.892689,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:52:44.892691,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:52:44.892694,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:52:44.892697,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
