timestamp,engine,reason,count
2026-09-18T16:12:36.903227,gemini,liquidity filter,76
2026-09-18T16:12:36.903244,gemini,market data unavailable for KMI (bid/ask spread missing),25
2026-09-18T16:12:36.903250,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:12:36.903254,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:12:36.903258,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:12:36.903262,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:12:36.903266,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:12:36.903270,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:12:36.903274,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:12:36.903277,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:12:36.903281,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:12:36.903285,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:12:36.903289,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:12:36.903292,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:12:36.903296,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:12:36.903300,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:12:36.903304,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:12:36.903307,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:12:36.903311,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:12:36.903314,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:12:36.903318,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:12:36.903322,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:12:36.903325,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:12:36.903329,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:12:36.903333,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:12:36.903336,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:12:36.903340,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:12:36.903344,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:12:36.903347,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:12:36.903351,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:12:36.903354,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:12:36.903358,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:12:36.903362,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:12:36.903365,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:12:36.903369,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
