timestamp,engine,reason,count
2026-08-25T00:24:51.566655,gemini,liquidity filter,79
2026-08-25T00:24:51.566666,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:24:51.566671,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:24:51.566677,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:24:51.566681,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:24:51.566685,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:24:51.566689,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:24:51.566693,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:24:51.566697,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:24:51.566700,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:24:51.566704,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:24:51.566708,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:24:51.566712,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:24:51.566716,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:24:51.566719,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:24:51.566723,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:24:51.566727,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:24:51.566731,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:24:51.566734,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:24:51.566738,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:24:51.566742,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:24:51.566745,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:24:51.566749,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:24:51.566753,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:24:51.566756,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:24:51.566760,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:24:51.566764,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:24:51.566767,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:24:51.566771,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:24:51.566775,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:24:51.566779,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:24:51.566782,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:24:51.566786,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:24:51.566790,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:24:51.566794,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:24:51.566797,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:24:51.566801,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:24:51.566805,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:24:51.566808,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:24:51.566812,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:24:51.566816,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:24:51.566820,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:24:51.566823,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:24:51.566827,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:24:51.566831,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:24:51.566834,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:24:51.566838,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:24:51.566842,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:24:51.566869,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:24:51.566873,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:24:51.566877,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:24:51.566881,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:24:51.566885,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:24:51.566888,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:24:51.566892,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:24:51.566896,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:24:51.566900,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:24:51.566903,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:24:51.566907,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:24:51.566911,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:24:51.566915,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:24:51.566919,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:24:51.566922,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:24:51.566926,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:24:51.566930,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:24:51.566934,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:24:51.566937,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:24:51.566941,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:24:51.566945,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:24:51.566948,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
