timestamp,engine,reason,count
2026-08-24T18:02:38.757129,gemini,liquidity filter,90
2026-08-24T18:02:38.757139,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:02:38.757145,gemini,market data unavailable for TSCO (bid/ask spread missing),65
2026-08-24T18:02:38.757149,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:02:38.757152,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:02:38.757156,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:02:38.757159,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:02:38.757163,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:02:38.757166,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:02:38.757170,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:02:38.757174,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:02:38.757177,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:02:38.757180,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:02:38.757183,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:02:38.757187,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:02:38.757190,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:02:38.757194,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:02:38.757197,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:02:38.757201,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:02:38.757204,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:02:38.757208,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:02:38.757211,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:02:38.757214,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:02:38.757217,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:02:38.757221,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:02:38.757224,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:02:38.757227,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:02:38.757231,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:02:38.757234,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:02:38.757237,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:02:38.757278,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:02:38.757286,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:02:38.757295,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:02:38.757299,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:02:38.757302,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:02:38.757306,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:02:38.757309,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:02:38.757312,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:02:38.757316,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:02:38.757319,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:02:38.757322,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:02:38.757326,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:02:38.757330,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:02:38.757333,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:02:38.757337,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:02:38.757340,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:02:38.757344,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:02:38.757347,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:02:38.757350,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:02:38.757354,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:02:38.757357,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:02:38.757360,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:02:38.757364,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:02:38.757367,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:02:38.757371,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:02:38.757374,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:02:38.757377,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:02:38.757381,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:02:38.757384,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:02:38.757387,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:02:38.757391,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:02:38.757394,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:02:38.757397,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:02:38.757401,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:02:38.757404,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:02:38.757408,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:02:38.757411,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:02:38.757415,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:02:38.757419,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:02:38.757422,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:02:38.757426,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:02:38.757429,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:02:38.757433,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:02:38.757437,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:02:38.757456,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:02:38.757461,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:02:38.757465,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:02:38.757469,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:02:38.757472,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:02:38.757475,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:02:38.757479,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:02:38.757482,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:02:38.757486,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:02:38.757489,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:02:38.757492,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:02:38.757496,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:02:38.757499,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:02:38.757503,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:02:38.757506,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:02:38.757512,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:02:38.757516,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:02:38.757520,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:02:38.757523,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:02:38.757527,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:02:38.757530,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:02:38.757534,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:02:38.757537,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:02:38.757572,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:02:38.757578,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:02:38.757582,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
