timestamp,engine,reason,count
2026-08-21T13:44:37.273624,gemini,liquidity filter,6
2026-08-21T13:44:37.273635,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T13:44:37.273641,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:44:37.273646,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:44:37.273650,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:44:37.273654,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:44:37.273657,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:44:37.273661,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:44:37.273665,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:44:37.273668,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:44:37.273672,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:44:37.273676,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:44:37.273680,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:44:37.273683,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:44:37.273687,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:44:37.273691,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:44:37.273694,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:44:37.273698,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:44:37.273702,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:44:37.273705,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:44:37.273709,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:44:37.273713,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:44:37.273716,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
