timestamp,engine,reason,count
2026-09-03T09:30:40.158802,gemini,liquidity filter,60
2026-09-03T09:30:40.158821,gemini,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T09:30:40.158828,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:30:40.158832,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:30:40.158837,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:30:40.158841,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:30:40.158845,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:30:40.158849,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:30:40.158852,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:30:40.158856,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:30:40.158861,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:30:40.158864,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:30:40.158868,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:30:40.158872,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:30:40.158876,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:30:40.158879,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:30:40.158883,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:30:40.158887,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:30:40.158891,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:30:40.158894,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:30:40.158898,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:30:40.158902,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:30:40.158906,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:30:40.158910,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:30:40.158914,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:30:40.158917,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:30:40.158921,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:30:40.158925,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:30:40.158929,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:30:40.158932,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:30:40.158936,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:30:40.158940,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:30:40.158945,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:30:40.158948,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:30:40.158952,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:30:40.158956,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:30:40.158960,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:30:40.158963,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:30:40.158967,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:30:40.158971,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:30:40.158975,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:30:40.158979,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:30:40.158983,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:30:40.158987,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:30:40.158990,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:30:40.158994,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:30:40.158998,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:30:40.159002,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:30:40.159006,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:30:40.159009,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:30:40.159013,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:30:40.159017,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:30:40.159021,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:30:40.159025,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:30:40.159029,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:30:40.159033,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:30:40.159037,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:30:40.159040,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:30:40.159044,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:30:40.159048,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:30:40.159052,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:30:40.159056,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:30:40.159060,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:30:40.159064,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:30:40.159068,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:30:40.159072,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:30:40.159075,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:30:40.159079,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:30:40.159083,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:30:40.159087,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:30:40.159091,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:30:40.159095,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:30:40.159098,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:30:40.159102,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:30:40.159106,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:30:40.159110,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:30:40.159114,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:30:40.159118,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:30:40.159122,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:30:40.159125,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:30:40.159129,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:30:40.159133,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:30:40.159137,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:30:40.159143,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:30:40.159147,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:30:40.159151,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:30:40.159155,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:30:40.159159,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:30:40.159162,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:30:40.159166,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:30:40.159170,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:30:40.159174,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:30:40.159178,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:30:40.159233,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:30:40.159239,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:30:40.159243,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:30:40.159247,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:30:40.159250,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:30:40.159254,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:30:40.159258,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:30:40.159262,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:30:40.159265,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:30:40.159269,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:30:40.159273,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:30:40.159277,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:30:40.159280,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:30:40.159284,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:30:40.159288,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:30:40.159292,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:30:40.159295,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:30:40.159299,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:30:40.159303,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:30:40.159307,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:30:40.159311,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T09:30:40.159314,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T09:30:40.159318,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
