timestamp,engine,reason,count
2026-09-21T13:58:40.935177,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:58:40.935227,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T13:58:40.935240,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:58:40.935246,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:58:40.935250,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:58:40.935254,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:58:40.935258,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T13:58:40.935261,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:58:40.935265,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:58:40.935269,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:58:40.935273,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:58:40.935276,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:58:40.935280,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:58:40.935284,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:58:40.935288,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T13:58:40.935291,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T13:58:40.935295,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T13:58:40.935299,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T13:58:40.935302,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T13:58:40.935306,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:58:40.935310,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:58:40.935314,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:58:40.935317,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:58:40.935321,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:58:40.935325,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:58:40.935328,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:58:40.935332,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T13:58:40.935335,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T13:58:40.935339,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T13:58:40.935343,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T13:58:40.935346,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T13:58:40.935350,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:58:40.935354,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:58:40.935358,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:58:40.935362,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:58:40.935366,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:58:40.935370,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:58:40.935374,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:58:40.935377,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:58:40.935381,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:58:40.935385,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:58:40.935389,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:58:40.935393,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:58:40.935396,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:58:40.935400,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:58:40.935404,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:58:40.935408,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:58:40.935412,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:58:40.935415,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:58:40.935419,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:58:40.935423,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:58:40.935427,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:58:40.935431,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:58:40.935434,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:58:40.935438,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:58:40.935442,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:58:40.935446,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:58:40.935450,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:58:40.935453,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:58:40.935457,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:58:40.935461,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:58:40.935465,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:58:40.935468,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:58:40.935472,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:58:40.935476,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:58:40.935480,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:58:40.935483,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:58:40.935487,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:58:40.935491,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:58:40.935495,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:58:40.935499,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:58:40.935503,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:58:40.935506,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:58:40.935510,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:58:40.935514,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:58:40.935518,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:58:40.935526,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
