timestamp,engine,reason,count
2026-09-02T09:04:36.200584,gemini,liquidity filter,34
2026-09-02T09:04:36.200604,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:04:36.200611,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:04:36.200616,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:04:36.200620,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:04:36.200624,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:04:36.200627,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:04:36.200631,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:04:36.200635,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:04:36.200639,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:04:36.200642,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:04:36.200646,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:04:36.200650,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:04:36.200654,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:04:36.200657,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:04:36.200661,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:04:36.200665,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:04:36.200668,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:04:36.200672,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:04:36.200676,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:04:36.200680,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:04:36.200683,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:04:36.200687,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:04:36.200691,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:04:36.200694,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:04:36.200698,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:04:36.200702,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:04:36.200705,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:04:36.200709,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:04:36.200713,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:04:36.200716,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:04:36.200720,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:04:36.200725,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:04:36.200728,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:04:36.200732,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:04:36.200736,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:04:36.200739,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:04:36.200743,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:04:36.200746,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:04:36.200750,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:04:36.200754,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:04:36.200758,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:04:36.200762,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:04:36.200765,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:04:36.200769,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:04:36.200772,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:04:36.200776,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:04:36.200780,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:04:36.200783,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:04:36.200787,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:04:36.200791,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:04:36.200794,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:04:36.200798,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:04:36.200802,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:04:36.200806,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:04:36.200809,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:04:36.200813,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:04:36.200817,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:04:36.200821,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:04:36.200825,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:04:36.200828,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:04:36.200832,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:04:36.200835,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:04:36.200839,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:04:36.200844,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:04:36.200848,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:04:36.200851,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:04:36.200855,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:04:36.200859,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:04:36.200863,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
