timestamp,engine,reason,count
2026-09-11T15:42:39.724844,gemini,liquidity filter,121
2026-09-11T15:42:39.724861,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:42:39.724868,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:42:39.724872,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:42:39.724876,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:42:39.724881,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:42:39.724884,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:42:39.724888,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:42:39.724892,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:42:39.724896,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:42:39.724900,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:42:39.724904,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:42:39.724907,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:42:39.724911,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:42:39.724915,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:42:39.724918,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:42:39.724922,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:42:39.724926,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:42:39.724929,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:42:39.724933,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:42:39.724937,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:42:39.724941,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:42:39.724945,gemini,stale quote for AES (54039.32799s old; limit 180s),1
