timestamp,engine,reason,count
2026-09-09T05:20:37.007055,gemini,liquidity filter,113
2026-09-09T05:20:37.007071,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:20:37.007078,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:20:37.007082,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:20:37.007087,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:20:37.007091,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:20:37.007095,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:20:37.007099,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:20:37.007102,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:20:37.007106,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:20:37.007110,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:20:37.007114,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:20:37.007118,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:20:37.007121,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:20:37.007125,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:20:37.007129,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:20:37.007132,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:20:37.007136,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:20:37.007140,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:20:37.007143,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:20:37.007147,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:20:37.007151,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:20:37.007154,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:20:37.007158,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:20:37.007162,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:20:37.007166,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:20:37.007169,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:20:37.007173,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:20:37.007177,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:20:37.007180,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:20:37.007184,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:20:37.007188,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:20:37.007192,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:20:37.007195,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:20:37.007199,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:20:37.007203,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:20:37.007207,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:20:37.007210,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:20:37.007214,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:20:37.007218,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:20:37.007222,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:20:37.007225,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:20:37.007229,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:20:37.007233,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:20:37.007236,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:20:37.007240,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:20:37.007244,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:20:37.007247,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:20:37.007251,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:20:37.007255,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:20:37.007258,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:20:37.007262,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:20:37.007266,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:20:37.007270,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:20:37.007273,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:20:37.007277,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:20:37.007281,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:20:37.007285,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:20:37.007289,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:20:37.007292,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:20:37.007296,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:20:37.007300,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:20:37.007303,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:20:37.007307,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:20:37.007311,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:20:37.007315,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:20:37.007318,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T05:20:37.007322,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T05:20:37.007326,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T05:20:37.007329,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T05:20:37.007333,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
