timestamp,engine,reason,count
2026-09-01T10:16:39.439428,gemini,liquidity filter,28
2026-09-01T10:16:39.439439,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:16:39.439445,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:16:39.439450,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:16:39.439454,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:16:39.439458,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:16:39.439461,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:16:39.439465,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:16:39.439469,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:16:39.439473,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:16:39.439477,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:16:39.439481,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:16:39.439484,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:16:39.439488,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:16:39.439492,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:16:39.439496,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:16:39.439499,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:16:39.439503,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:16:39.439507,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:16:39.439510,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:16:39.439514,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:16:39.439517,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:16:39.439521,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:16:39.439525,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:16:39.439529,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:16:39.439532,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:16:39.439536,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
