timestamp,engine,reason,count
2026-09-16T00:20:35.806854,gemini,liquidity filter,96
2026-09-16T00:20:35.806871,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:20:35.806878,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:20:35.806883,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:20:35.806887,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:20:35.806891,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:20:35.806895,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:20:35.806899,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:20:35.806903,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:20:35.806907,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:20:35.806911,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:20:35.806915,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:20:35.806919,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:20:35.806922,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:20:35.806926,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:20:35.806929,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:20:35.806933,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:20:35.806937,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:20:35.806940,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:20:35.806944,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:20:35.806948,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:20:35.806951,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:20:35.806955,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:20:35.806959,gemini,stale quote for AES (9874.389953s old; limit 180s),1
