timestamp,engine,reason,count
2026-09-13T16:40:34.906229,gemini,liquidity filter,237
2026-09-13T16:40:34.906246,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T16:40:34.906252,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T16:40:34.906257,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T16:40:34.906261,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T16:40:34.906265,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T16:40:34.906268,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T16:40:34.906272,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T16:40:34.906276,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T16:40:34.906280,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T16:40:34.906284,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T16:40:34.906288,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T16:40:34.906291,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T16:40:34.906295,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T16:40:34.906299,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T16:40:34.906302,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T16:40:34.906306,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T16:40:34.906309,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T16:40:34.906313,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T16:40:34.906317,technical_fallback,liquidity filter,209
2026-09-13T16:40:34.906321,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T16:40:34.906325,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T16:40:34.906329,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T16:40:34.906334,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T16:40:34.906338,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T16:40:34.906342,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T16:40:34.906346,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T16:40:34.906349,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T16:40:34.906353,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T16:40:34.906357,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T16:40:34.906388,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T16:40:34.906392,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T16:40:34.906396,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T16:40:34.906401,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T16:40:34.906404,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T16:40:34.906408,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T16:40:34.906412,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T16:40:34.906416,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T16:40:34.906420,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T16:40:34.906424,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T16:40:34.906428,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T16:40:34.906432,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T16:40:34.906436,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T16:40:34.906439,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T16:40:34.906443,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
