timestamp,engine,reason,count
2026-08-27T14:04:47.460366,gemini,liquidity filter,35
2026-08-27T14:04:47.460376,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:04:47.460382,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:04:47.460386,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:04:47.460390,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:04:47.460394,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:04:47.460398,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:04:47.460402,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:04:47.460406,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:04:47.460409,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:04:47.460413,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:04:47.460417,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:04:47.460421,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:04:47.460425,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:04:47.460428,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:04:47.460432,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:04:47.460436,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:04:47.460439,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:04:47.460443,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:04:47.460447,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:04:47.460450,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:04:47.460454,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:04:47.460458,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:04:47.460461,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:04:47.460465,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:04:47.460469,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:04:47.460472,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:04:47.460476,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:04:47.460480,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T14:04:47.460483,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T14:04:47.460487,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T14:04:47.460491,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T14:04:47.460494,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T14:04:47.460498,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T14:04:47.460502,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T14:04:47.460505,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T14:04:47.460509,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T14:04:47.460513,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T14:04:47.460517,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T14:04:47.460520,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T14:04:47.460524,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T14:04:47.460528,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T14:04:47.460531,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:04:47.460535,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:04:47.460539,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:04:47.460542,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:04:47.460546,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
