timestamp,engine,reason,count
2026-09-01T19:25:55.833065,gemini,liquidity filter,68
2026-09-01T19:25:55.833077,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:25:55.833083,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:25:55.833086,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:25:55.833090,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:25:55.833094,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:25:55.833098,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:25:55.833102,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:25:55.833105,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:25:55.833109,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:25:55.833112,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:25:55.833116,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:25:55.833119,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:25:55.833123,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:25:55.833127,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:25:55.833130,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:25:55.833134,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:25:55.833137,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:25:55.833140,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:25:55.833144,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:25:55.833147,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:25:55.833151,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:25:55.833154,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:25:55.833157,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
