timestamp,engine,reason,count
2026-09-15T06:12:31.124476,gemini,liquidity filter,187
2026-09-15T06:12:31.124495,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:12:31.124501,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:12:31.124507,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:12:31.124511,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:12:31.124515,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:12:31.124519,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:12:31.124523,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:12:31.124527,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:12:31.124531,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:12:31.124535,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:12:31.124539,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:12:31.124542,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:12:31.124546,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:12:31.124550,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:12:31.124553,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:12:31.124557,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:12:31.124561,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:12:31.124565,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:12:31.124569,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:12:31.124573,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:12:31.124577,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:12:31.124581,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:12:31.124585,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:12:31.124589,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:12:31.124592,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:12:31.124596,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:12:31.124600,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:12:31.124604,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:12:31.124608,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:12:31.124611,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:12:31.124615,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:12:31.124620,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:12:31.124624,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
