timestamp,engine,reason,count
2026-08-21T05:36:33.273597,gemini,liquidity filter,107
2026-08-21T05:36:33.273604,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:36:33.273608,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:36:33.273611,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:36:33.273613,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:36:33.273616,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:36:33.273619,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:36:33.273621,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:36:33.273624,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:36:33.273626,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:36:33.273629,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:36:33.273632,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:36:33.273634,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:36:33.273637,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:36:33.273639,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:36:33.273642,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:36:33.273644,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:36:33.273647,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:36:33.273649,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:36:33.273652,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:36:33.273654,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:36:33.273657,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:36:33.273659,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:36:33.273661,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:36:33.273664,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:36:33.273666,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:36:33.273669,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:36:33.273671,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:36:33.273674,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:36:33.273676,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:36:33.273678,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:36:33.273681,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:36:33.273683,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:36:33.273685,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:36:33.273688,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:36:33.273690,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:36:33.273693,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:36:33.273695,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:36:33.273697,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:36:33.273700,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:36:33.273702,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:36:33.273705,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:36:33.273707,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:36:33.273710,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:36:33.273712,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:36:33.273714,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:36:33.273717,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:36:33.273719,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:36:33.273721,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:36:33.273724,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:36:33.273727,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:36:33.273729,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:36:33.273732,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:36:33.273734,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:36:33.273737,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:36:33.273739,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:36:33.273741,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:36:33.273744,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:36:33.273746,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:36:33.273749,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:36:33.273751,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:36:33.273753,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:36:33.273756,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
