timestamp,engine,reason,count
2026-09-17T19:52:40.631178,gemini,liquidity filter,208
2026-09-17T19:52:40.631197,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T19:52:40.631203,gemini,market data unavailable for HPE (bid/ask spread missing),88
2026-09-17T19:52:40.631207,gemini,market data unavailable for HPQ (bid/ask spread missing),18
2026-09-17T19:52:40.631211,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T19:52:40.631215,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T19:52:40.631219,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T19:52:40.631224,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T19:52:40.631228,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T19:52:40.631231,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T19:52:40.631235,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T19:52:40.631239,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T19:52:40.631243,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T19:52:40.631246,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T19:52:40.631250,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T19:52:40.631254,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T19:52:40.631258,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T19:52:40.631262,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T19:52:40.631265,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T19:52:40.631269,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T19:52:40.631273,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T19:52:40.631277,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T19:52:40.631281,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T19:52:40.631284,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T19:52:40.631288,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T19:52:40.631292,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T19:52:40.631295,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T19:52:40.631299,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T19:52:40.631303,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T19:52:40.631307,technical_fallback,liquidity filter,118
2026-09-17T19:52:40.631340,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T19:52:40.631344,technical_fallback,market data unavailable for HPE (bid/ask spread missing),16
2026-09-17T19:52:40.631349,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-17T19:52:40.631354,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T19:52:40.631358,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T19:52:40.631362,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T19:52:40.631366,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T19:52:40.631371,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T19:52:40.631375,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T19:52:40.631379,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T19:52:40.631384,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T19:52:40.631388,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T19:52:40.631392,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T19:52:40.631397,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T19:52:40.631401,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T19:52:40.631406,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T19:52:40.631410,technical_fallback,stale quote for GILD (183.598455s old; limit 180s),1
2026-09-17T19:52:40.631414,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T19:52:40.631419,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T19:52:40.631423,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T19:52:40.631427,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
