timestamp,engine,reason,count
2026-09-11T14:44:55.396304,gemini,liquidity filter,72
2026-09-11T14:44:55.396320,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:44:55.396324,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:44:55.396329,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:44:55.396332,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:44:55.396335,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:44:55.396339,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:44:55.396342,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:44:55.396345,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:44:55.396348,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:44:55.396351,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:44:55.396354,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:44:55.396357,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:44:55.396360,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:44:55.396363,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:44:55.396366,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:44:55.396369,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:44:55.396372,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:44:55.396375,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:44:55.396378,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:44:55.396380,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:44:55.396383,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:44:55.396386,gemini,stale quote for AES (50080.532572s old; limit 180s),1
