timestamp,engine,reason,count
2026-08-21T13:10:42.814399,gemini,liquidity filter,7
2026-08-21T13:10:42.814411,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:10:42.814416,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:10:42.814421,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:10:42.814425,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:10:42.814428,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:10:42.814432,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:10:42.814436,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:10:42.814440,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:10:42.814443,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:10:42.814447,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:10:42.814451,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:10:42.814455,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:10:42.814458,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:10:42.814462,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:10:42.814466,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:10:42.814469,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:10:42.814473,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:10:42.814477,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:10:42.814480,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:10:42.814484,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:10:42.814488,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:10:42.814491,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:10:42.814495,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:10:42.814499,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:10:42.814502,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:10:42.814506,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:10:42.814510,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:10:42.814513,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:10:42.814517,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:10:42.814521,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:10:42.814524,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:10:42.814528,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:10:42.814533,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:10:42.814536,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:10:42.814540,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:10:42.814544,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:10:42.814547,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:10:42.814551,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:10:42.814555,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:10:42.814558,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:10:42.814562,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:10:42.814566,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:10:42.814569,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:10:42.814573,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
