timestamp,engine,reason,count
2026-09-18T12:00:57.494553,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:00:57.494563,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T12:00:57.494566,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:00:57.494570,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T12:00:57.494573,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T12:00:57.494575,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T12:00:57.494577,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:00:57.494579,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:00:57.494581,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:00:57.494584,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:00:57.494586,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:00:57.494588,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:00:57.494590,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:00:57.494592,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:00:57.494595,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:00:57.494597,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:00:57.494599,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:00:57.494601,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:00:57.494603,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:00:57.494605,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:00:57.494607,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:00:57.494610,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:00:57.494612,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:00:57.494614,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:00:57.494616,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:00:57.494618,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:00:57.494620,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:00:57.494623,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:00:57.494625,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:00:57.494627,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:00:57.494629,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:00:57.494631,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T12:00:57.494634,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T12:00:57.494636,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T12:00:57.494638,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T12:00:57.494640,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T12:00:57.494642,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T12:00:57.494644,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T12:00:57.494646,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T12:00:57.494648,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T12:00:57.494651,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T12:00:57.494653,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:00:57.494655,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:00:57.494657,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:00:57.494659,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:00:57.494661,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:00:57.494663,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:00:57.494665,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:00:57.494668,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:00:57.494670,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:00:57.494672,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:00:57.494674,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:00:57.494676,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:00:57.494678,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:00:57.494680,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:00:57.494683,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:00:57.494685,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:00:57.494687,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:00:57.494689,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:00:57.494691,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:00:57.494693,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:00:57.494696,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:00:57.494698,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:00:57.494700,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:00:57.494702,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:00:57.494704,gemini,stale quote for HPQ (10595.118803s old; limit 180s),1
2026-09-18T12:00:57.494707,gemini,stale quote for HPQ (10713.144237s old; limit 180s),1
2026-09-18T12:00:57.494709,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T12:00:57.494711,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:00:57.494713,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:00:57.494715,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:00:57.494717,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:00:57.494719,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:00:57.494722,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:00:57.494724,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:00:57.494726,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:00:57.494728,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:00:57.494731,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:00:57.494733,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:00:57.494735,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:00:57.494737,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:00:57.494741,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:00:57.494743,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:00:57.494745,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:00:57.494747,gemini,stale quote for IBM (10355.523605s old; limit 180s),1
2026-09-18T12:00:57.494749,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:00:57.494751,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:00:57.494754,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:00:57.494756,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:00:57.494758,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:00:57.494760,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:00:57.494762,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:00:57.494786,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:00:57.494788,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:00:57.494790,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:00:57.494793,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:00:57.494795,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:00:57.494797,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:00:57.494799,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:00:57.494801,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:00:57.494803,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:00:57.494805,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:00:57.494807,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:00:57.494810,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:00:57.494812,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:00:57.494814,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:00:57.494816,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:00:57.494818,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:00:57.494820,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:00:57.494822,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:00:57.494824,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:00:57.494826,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:00:57.494829,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:00:57.494831,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:00:57.494833,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:00:57.494835,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:00:57.494837,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:00:57.494839,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:00:57.494841,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:00:57.494844,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:00:57.494846,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:00:57.494848,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:00:57.494850,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:00:57.494852,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:00:57.494854,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:00:57.494856,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:00:57.494858,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:00:57.494861,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:00:57.494863,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:00:57.494865,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:00:57.494867,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:00:57.494869,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:00:57.494871,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:00:57.494873,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:00:57.494875,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:00:57.494877,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:00:57.494880,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:00:57.494882,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:00:57.494884,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:00:57.494886,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:00:57.494888,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:00:57.494890,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:00:57.494892,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:00:57.494894,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:00:57.494896,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:00:57.494899,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:00:57.494901,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:00:57.494903,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:00:57.494905,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:00:57.494907,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:00:57.494909,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:00:57.494911,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:00:57.494913,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:00:57.494915,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:00:57.494917,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:00:57.494920,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:00:57.494922,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:00:57.494924,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
