timestamp,engine,reason,count
2026-08-25T10:58:43.277175,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:58:43.277186,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:58:43.277190,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:58:43.277193,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:58:43.277196,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:58:43.277198,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:58:43.277201,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:58:43.277203,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:58:43.277206,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:58:43.277209,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:58:43.277211,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:58:43.277214,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:58:43.277216,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:58:43.277219,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:58:43.277221,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:58:43.277224,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:58:43.277227,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:58:43.277229,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:58:43.277231,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:58:43.277234,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:58:43.277236,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:58:43.277239,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:58:43.277241,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:58:43.277243,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:58:43.277246,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:58:43.277248,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:58:43.277251,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:58:43.277253,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:58:43.277255,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:58:43.277258,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:58:43.277260,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:58:43.277263,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:58:43.277265,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:58:43.277268,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:58:43.277270,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:58:43.277272,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:58:43.277275,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:58:43.277277,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:58:43.277280,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:58:43.277282,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:58:43.277285,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:58:43.277287,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:58:43.277290,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:58:43.277292,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:58:43.277295,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:58:43.277297,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:58:43.277300,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T10:58:43.277302,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T10:58:43.277304,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T10:58:43.277307,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T10:58:43.277309,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T10:58:43.277312,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:58:43.277314,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
