timestamp,engine,reason,count
2026-08-26T09:24:30.331506,gemini,liquidity filter,25
2026-08-26T09:24:30.331514,gemini,market data unavailable for BMY (bid/ask spread missing),10
2026-08-26T09:24:30.331518,gemini,market data unavailable for MRNA (bid/ask spread missing),42
2026-08-26T09:24:30.331521,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:24:30.331524,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:24:30.331526,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:24:30.331529,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:24:30.331531,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:24:30.331534,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:24:30.331537,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:24:30.331540,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:24:30.331542,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:24:30.331545,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:24:30.331547,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:24:30.331550,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:24:30.331552,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:24:30.331555,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:24:30.331557,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:24:30.331560,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:24:30.331562,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:24:30.331565,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:24:30.331567,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:24:30.331570,gemini,stale quote for APA (10963.779773s old; limit 180s),1
