timestamp,engine,reason,count
2026-09-18T12:30:17.547688,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:30:17.547707,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:30:17.547713,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:30:17.547717,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:30:17.547722,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:30:17.547726,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:30:17.547729,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:30:17.547733,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:30:17.547737,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:30:17.547741,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:30:17.547745,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:30:17.547748,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:30:17.547752,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:30:17.547756,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:30:17.547759,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:30:17.547763,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:30:17.547767,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:30:17.547771,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:30:17.547774,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:30:17.547778,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:30:17.547782,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:30:17.547785,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:30:17.547789,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:30:17.547793,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:30:17.547797,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:30:17.547800,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:30:17.547804,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:30:17.547808,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:30:17.547812,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:30:17.547816,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
