timestamp,engine,reason,count
2026-09-17T10:24:31.154218,gemini,liquidity filter,161
2026-09-17T10:24:31.154233,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:24:31.154238,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:24:31.154242,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:24:31.154245,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:24:31.154252,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:24:31.154256,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:24:31.154260,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:24:31.154263,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:24:31.154266,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:24:31.154268,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:24:31.154271,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:24:31.154274,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:24:31.154277,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:24:31.154280,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:24:31.154283,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:24:31.154287,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:24:31.154290,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:24:31.154293,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:24:31.154296,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:24:31.154299,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:24:31.154302,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:24:31.154305,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:24:31.154307,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:24:31.154310,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:24:31.154313,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:24:31.154316,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:24:31.154319,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:24:31.154322,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:24:31.154325,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:24:31.154328,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:24:31.154331,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:24:31.154334,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:24:31.154337,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:24:31.154340,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:24:31.154343,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:24:31.154346,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:24:31.154349,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:24:31.154351,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:24:31.154354,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:24:31.154357,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:24:31.154360,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:24:31.154363,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:24:31.154366,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:24:31.154369,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:24:31.154372,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:24:31.154374,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:24:31.154377,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:24:31.154380,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:24:31.154383,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:24:31.154386,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:24:31.154389,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:24:31.154392,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:24:31.154395,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:24:31.154397,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:24:31.154400,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:24:31.154403,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:24:31.154406,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:24:31.154409,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:24:31.154412,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:24:31.154415,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:24:31.154417,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:24:31.154420,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:24:31.154423,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:24:31.154426,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:24:31.154429,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:24:31.154432,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:24:31.154435,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:24:31.154438,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:24:31.154440,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:24:31.154443,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:24:31.154446,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T10:24:31.154449,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T10:24:31.154452,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T10:24:31.154455,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T10:24:31.154457,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T10:24:31.154461,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T10:24:31.154464,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T10:24:31.154467,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T10:24:31.154470,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T10:24:31.154473,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T10:24:31.154476,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T10:24:31.154481,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T10:24:31.154484,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T10:24:31.154486,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T10:24:31.154489,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T10:24:31.154492,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T10:24:31.154495,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T10:24:31.154498,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T10:24:31.154501,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T10:24:31.154503,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T10:24:31.154506,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T10:24:31.154509,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T10:24:31.154535,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
