timestamp,engine,reason,count
2026-09-01T21:04:57.584277,gemini,liquidity filter,74
2026-09-01T21:04:57.584291,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:04:57.584297,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:04:57.584302,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:04:57.584306,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:04:57.584310,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:04:57.584314,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:04:57.584318,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:04:57.584322,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:04:57.584326,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:04:57.584330,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:04:57.584334,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:04:57.584337,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:04:57.584341,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:04:57.584345,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:04:57.584349,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:04:57.584352,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:04:57.584356,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:04:57.584360,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:04:57.584363,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:04:57.584367,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:04:57.584371,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:04:57.584375,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:04:57.584378,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:04:57.584382,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:04:57.584386,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:04:57.584389,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:04:57.584393,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:04:57.584397,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:04:57.584401,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:04:57.584404,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:04:57.584408,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:04:57.584412,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:04:57.584415,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:04:57.584419,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:04:57.584423,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:04:57.584426,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:04:57.584430,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:04:57.584434,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:04:57.584437,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:04:57.584441,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:04:57.584445,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:04:57.584449,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:04:57.584453,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:04:57.584456,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:04:57.584460,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:04:57.584464,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:04:57.584467,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:04:57.584471,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:04:57.584475,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
