timestamp,engine,reason,count
2026-08-26T13:18:39.182406,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:18:39.182418,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:18:39.182424,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:18:39.182428,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:18:39.182432,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:18:39.182436,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:18:39.182440,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:18:39.182444,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:18:39.182447,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:18:39.182451,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:18:39.182455,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:18:39.182459,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:18:39.182463,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:18:39.182466,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:18:39.182470,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:18:39.182474,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:18:39.182478,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:18:39.182481,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:18:39.182485,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:18:39.182489,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:18:39.182492,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:18:39.182496,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:18:39.182500,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:18:39.182504,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:18:39.182507,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:18:39.182511,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:18:39.182515,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:18:39.182518,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:18:39.182522,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:18:39.182526,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:18:39.182529,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:18:39.182533,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:18:39.182537,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:18:39.182540,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:18:39.182544,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:18:39.182548,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:18:39.182551,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:18:39.182555,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:18:39.182558,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:18:39.182562,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:18:39.182566,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:18:39.182570,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:18:39.182574,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:18:39.182577,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:18:39.182581,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:18:39.182585,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:18:39.182588,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:18:39.182592,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:18:39.182596,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:18:39.182599,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:18:39.182603,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:18:39.182607,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:18:39.182610,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:18:39.182614,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:18:39.182618,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:18:39.182621,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:18:39.182625,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:18:39.182629,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:18:39.182632,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:18:39.182664,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:18:39.182669,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:18:39.182673,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:18:39.182676,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:18:39.182680,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:18:39.182684,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:18:39.182688,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:18:39.182691,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:18:39.182695,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:18:39.182699,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:18:39.182702,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:18:39.182706,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:18:39.182710,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:18:39.182714,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:18:39.182717,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:18:39.182721,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:18:39.182725,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:18:39.182729,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:18:39.182733,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:18:39.182736,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:18:39.182740,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:18:39.182744,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:18:39.182747,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:18:39.182751,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:18:39.182755,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:18:39.182761,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:18:39.182765,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:18:39.182769,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:18:39.182773,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:18:39.182777,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:18:39.182780,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:18:39.182784,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:18:39.182788,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:18:39.182822,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:18:39.182827,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:18:39.182831,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:18:39.182835,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:18:39.182838,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:18:39.182842,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:18:39.182846,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:18:39.182849,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:18:39.182853,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:18:39.182857,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:18:39.182860,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:18:39.182864,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:18:39.182868,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:18:39.182871,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:18:39.182875,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:18:39.182879,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:18:39.182883,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T13:18:39.182886,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T13:18:39.182890,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T13:18:39.182894,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:18:39.182897,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:18:39.182901,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:18:39.182905,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:18:39.182908,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:18:39.182912,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:18:39.182916,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:18:39.182919,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:18:39.182923,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:18:39.182927,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:18:39.182931,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:18:39.182934,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:18:39.182938,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:18:39.182942,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:18:39.182946,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:18:39.182949,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:18:39.182953,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:18:39.182957,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:18:39.182960,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:18:39.182964,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:18:39.182968,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:18:39.182971,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:18:39.182975,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:18:39.182979,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:18:39.182982,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:18:39.182986,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
