timestamp,engine,reason,count
2026-08-20T11:52:28.892393,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T11:52:28.892403,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:52:28.892408,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:52:28.892412,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:52:28.892416,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T11:52:28.892420,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:52:28.892423,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:52:28.892427,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:52:28.892430,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:52:28.892433,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:52:28.892437,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:52:28.892440,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:52:28.892443,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:52:28.892447,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:52:28.892450,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:52:28.892453,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:52:28.892456,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:52:28.892460,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:52:28.892463,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:52:28.892466,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:52:28.892469,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:52:28.892473,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:52:28.892476,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:52:28.892479,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:52:28.892482,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:52:28.892486,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:52:28.892489,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:52:28.892492,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:52:28.892496,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:52:28.892499,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:52:28.892502,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:52:28.892505,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:52:28.892509,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:52:28.892512,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:52:28.892515,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:52:28.892518,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:52:28.892522,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:52:28.892525,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:52:28.892528,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:52:28.892531,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:52:28.892535,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:52:28.892538,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:52:28.892542,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:52:28.892545,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:52:28.892548,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:52:28.892551,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:52:28.892554,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:52:28.892558,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:52:28.892561,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:52:28.892564,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
