timestamp,engine,reason,count
2026-09-03T09:34:50.784620,gemini,liquidity filter,57
2026-09-03T09:34:50.784631,gemini,market data unavailable for EQT (bid/ask spread missing),6
2026-09-03T09:34:50.784636,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:34:50.784639,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:34:50.784642,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:34:50.784646,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:34:50.784649,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:34:50.784652,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:34:50.784655,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:34:50.784658,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:34:50.784661,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:34:50.784663,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:34:50.784666,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:34:50.784669,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:34:50.784672,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:34:50.784675,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:34:50.784678,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:34:50.784681,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:34:50.784684,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:34:50.784687,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:34:50.784690,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:34:50.784693,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:34:50.784696,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:34:50.784699,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:34:50.784702,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:34:50.784705,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:34:50.784708,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:34:50.784711,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:34:50.784714,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:34:50.784716,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:34:50.784719,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:34:50.784722,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:34:50.784725,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:34:50.784728,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:34:50.784731,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:34:50.784734,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:34:50.784737,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:34:50.784740,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:34:50.784743,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:34:50.784746,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:34:50.784749,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:34:50.784752,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:34:50.784755,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:34:50.784758,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:34:50.784761,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:34:50.784764,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:34:50.784767,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:34:50.784770,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:34:50.784772,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:34:50.784775,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:34:50.784778,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:34:50.784781,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:34:50.784784,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:34:50.784787,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:34:50.784790,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:34:50.784793,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:34:50.784797,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:34:50.784800,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:34:50.784803,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:34:50.784806,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:34:50.784809,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:34:50.784812,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:34:50.784815,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:34:50.784818,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:34:50.784821,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:34:50.784825,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:34:50.784828,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:34:50.784831,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:34:50.784834,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:34:50.784837,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:34:50.784840,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:34:50.784843,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:34:50.784845,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:34:50.784848,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:34:50.784851,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:34:50.784854,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:34:50.784857,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:34:50.784860,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:34:50.784863,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:34:50.784866,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:34:50.784869,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:34:50.784872,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
