timestamp,engine,reason,count
2026-09-17T11:16:31.235871,gemini,liquidity filter,153
2026-09-17T11:16:31.235887,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:16:31.235893,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:16:31.235898,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:16:31.235902,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:16:31.235906,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:16:31.235910,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:16:31.235913,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:16:31.235917,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:16:31.235921,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:16:31.235924,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:16:31.235928,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:16:31.235932,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:16:31.235936,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:16:31.235939,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:16:31.235943,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:16:31.235947,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:16:31.235950,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:16:31.235954,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:16:31.235958,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:16:31.235961,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:16:31.235965,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:16:31.235969,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:16:31.235972,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:16:31.235976,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:16:31.235980,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:16:31.235983,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:16:31.235987,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:16:31.235991,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:16:31.235995,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:16:31.235999,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:16:31.236002,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:16:31.236006,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:16:31.236010,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:16:31.236014,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:16:31.236018,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:16:31.236021,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:16:31.236025,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:16:31.236029,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:16:31.236032,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:16:31.236036,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:16:31.236040,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:16:31.236043,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:16:31.236047,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:16:31.236051,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:16:31.236054,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:16:31.236058,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:16:31.236062,gemini,stale quote for CDW (348.374195s old; limit 180s),1
