timestamp,engine,reason,count
2026-09-03T08:44:38.301004,gemini,liquidity filter,88
2026-09-03T08:44:38.301022,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:44:38.301027,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:44:38.301030,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:44:38.301034,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:44:38.301037,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:44:38.301040,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:44:38.301043,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:44:38.301046,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:44:38.301049,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:44:38.301052,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:44:38.301055,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:44:38.301058,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:44:38.301061,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:44:38.301064,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:44:38.301067,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:44:38.301070,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:44:38.301072,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:44:38.301075,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:44:38.301078,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:44:38.301081,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:44:38.301084,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:44:38.301087,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:44:38.301090,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:44:38.301092,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:44:38.301095,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:44:38.301098,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:44:38.301101,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:44:38.301104,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:44:38.301107,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:44:38.301110,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:44:38.301113,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:44:38.301116,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:44:38.301119,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:44:38.301122,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:44:38.301125,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:44:38.301128,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:44:38.301131,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:44:38.301134,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:44:38.301136,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:44:38.301140,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:44:38.301143,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:44:38.301145,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:44:38.301148,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:44:38.301151,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:44:38.301154,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:44:38.301157,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:44:38.301160,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:44:38.301162,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:44:38.301165,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:44:38.301168,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:44:38.301171,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:44:38.301174,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:44:38.301177,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:44:38.301180,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:44:38.301183,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:44:38.301186,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:44:38.301189,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:44:38.301192,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
