timestamp,engine,reason,count
2026-08-20T14:08:30.631741,gemini,liquidity filter,24
2026-08-20T14:08:30.631751,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:08:30.631757,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:08:30.631761,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:08:30.631765,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:08:30.631769,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:08:30.631773,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:08:30.631776,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:08:30.631780,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:08:30.631784,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:08:30.631788,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:08:30.631791,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:08:30.631795,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:08:30.631799,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:08:30.631803,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:08:30.631806,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:08:30.631810,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:08:30.631814,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:08:30.631818,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:08:30.631821,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:08:30.631825,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:08:30.631829,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:08:30.631833,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:08:30.631836,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:08:30.631840,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:08:30.631844,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:08:30.631847,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:08:30.631851,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
