timestamp,engine,reason,count
2026-09-18T12:27:08.226176,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:27:08.226194,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:27:08.226200,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:27:08.226204,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:27:08.226209,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:27:08.226213,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:27:08.226217,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:27:08.226221,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:27:08.226224,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:27:08.226228,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:27:08.226232,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:27:08.226236,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:27:08.226239,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:27:08.226243,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:27:08.226247,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:27:08.226251,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:27:08.226254,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:27:08.226258,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:27:08.226262,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:27:08.226266,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:27:08.226269,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:27:08.226273,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:27:08.226277,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:27:08.226280,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:27:08.226284,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:27:08.226288,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:27:08.226292,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:27:08.226296,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:27:08.226299,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:27:08.226303,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:27:08.226307,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:27:08.226310,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:27:08.226314,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:27:08.226318,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:27:08.226322,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:27:08.226326,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:27:08.226329,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:27:08.226333,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:27:08.226337,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:27:08.226340,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:27:08.226345,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:27:08.226348,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:27:08.226352,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:27:08.226356,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:27:08.226359,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:27:08.226363,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:27:08.226367,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:27:08.226370,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:27:08.226374,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:27:08.226378,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:27:08.226382,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
