timestamp,engine,reason,count
2026-09-09T12:40:37.339419,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:40:37.339438,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:40:37.339444,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:40:37.339448,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:40:37.339453,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:40:37.339457,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:40:37.339461,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:40:37.339464,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:40:37.339468,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:40:37.339472,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:40:37.339476,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:40:37.339480,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:40:37.339484,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:40:37.339487,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:40:37.339491,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:40:37.339495,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:40:37.339499,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:40:37.339502,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:40:37.339506,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:40:37.339510,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:40:37.339513,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:40:37.339517,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:40:37.339521,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:40:37.339525,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:40:37.339528,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:40:37.339532,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:40:37.339536,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:40:37.339539,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:40:37.339543,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:40:37.339547,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:40:37.339551,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:40:37.339554,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:40:37.339559,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:40:37.339562,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:40:37.339566,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:40:37.339570,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:40:37.339573,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:40:37.339577,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:40:37.339581,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:40:37.339610,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:40:37.339618,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:40:37.339625,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:40:37.339632,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:40:37.339639,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:40:37.339644,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:40:37.339647,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:40:37.339651,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:40:37.339655,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:40:37.339659,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:40:37.339663,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:40:37.339667,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:40:37.339670,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:40:37.339675,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
