timestamp,engine,reason,count
2026-09-03T13:18:48.345835,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:18:48.345850,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:18:48.345856,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:18:48.345860,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:18:48.345865,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:18:48.345869,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:18:48.345873,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:18:48.345876,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:18:48.345880,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:18:48.345884,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:18:48.345888,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:18:48.345892,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:18:48.345895,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:18:48.345899,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:18:48.345903,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:18:48.345907,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T13:18:48.345910,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:18:48.345914,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:18:48.345918,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T13:18:48.345922,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:18:48.345925,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:18:48.345929,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:18:48.345933,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:18:48.345937,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:18:48.345940,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:18:48.345944,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:18:48.345948,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:18:48.345952,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:18:48.345955,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:18:48.345959,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:18:48.345963,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:18:48.345967,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T13:18:48.345971,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:18:48.345974,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:18:48.345978,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:18:48.345982,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:18:48.345985,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:18:48.345989,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:18:48.345993,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:18:48.345997,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:18:48.346001,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
