timestamp,engine,reason,count
2026-09-18T17:40:39.247590,gemini,liquidity filter,107
2026-09-18T17:40:39.247606,gemini,market data unavailable for KMI (bid/ask spread missing),67
2026-09-18T17:40:39.247612,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:40:39.247617,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:40:39.247621,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:40:39.247629,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:40:39.247633,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:40:39.247637,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:40:39.247641,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:40:39.247645,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:40:39.247648,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:40:39.247652,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:40:39.247656,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:40:39.247660,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:40:39.247663,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:40:39.247667,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:40:39.247671,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:40:39.247674,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:40:39.247678,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:40:39.247682,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:40:39.247685,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:40:39.247689,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:40:39.247693,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:40:39.247697,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:40:39.247701,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:40:39.247705,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:40:39.247709,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:40:39.247712,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:40:39.247716,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:40:39.247720,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:40:39.247723,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:40:39.247727,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:40:39.247731,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:40:39.247735,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:40:39.247739,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:40:39.247742,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:40:39.247746,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:40:39.247750,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:40:39.247753,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:40:39.247757,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:40:39.247761,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:40:39.247765,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:40:39.247768,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:40:39.247772,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:40:39.247776,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:40:39.247779,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:40:39.247783,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:40:39.247786,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:40:39.247790,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:40:39.247794,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:40:39.247798,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:40:39.247801,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:40:39.247805,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:40:39.247809,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:40:39.247813,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:40:39.247816,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:40:39.247820,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:40:39.247824,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:40:39.247828,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:40:39.247831,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:40:39.247835,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:40:39.247839,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:40:39.247843,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:40:39.247847,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:40:39.247851,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:40:39.247854,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:40:39.247858,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:40:39.247862,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:40:39.247866,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:40:39.247869,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:40:39.247873,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:40:39.247877,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:40:39.247880,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:40:39.247884,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:40:39.247888,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:40:39.247891,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:40:39.247895,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:40:39.247899,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:40:39.247903,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:40:39.247907,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:40:39.247911,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:40:39.247914,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:40:39.247918,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:40:39.247921,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:40:39.247925,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:40:39.247929,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:40:39.247933,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:40:39.247936,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:40:39.247940,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:40:39.247944,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:40:39.247947,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:40:39.247951,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:40:39.247955,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:40:39.247986,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:40:39.247992,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:40:39.247996,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:40:39.247999,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:40:39.248003,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:40:39.248007,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:40:39.248011,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:40:39.248014,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:40:39.248018,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:40:39.248022,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:40:39.248025,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:40:39.248029,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:40:39.248033,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:40:39.248036,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:40:39.248040,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:40:39.248044,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:40:39.248048,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:40:39.248051,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:40:39.248055,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:40:39.248059,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:40:39.248062,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:40:39.248066,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:40:39.248070,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:40:39.248073,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:40:39.248077,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:40:39.248081,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:40:39.248084,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:40:39.248088,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:40:39.248092,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:40:39.248095,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:40:39.248099,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:40:39.248103,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:40:39.248107,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:40:39.248110,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:40:39.248114,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:40:39.248118,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:40:39.248121,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:40:39.248125,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:40:39.248129,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:40:39.248132,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:40:39.248136,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:40:39.248140,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:40:39.248143,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:40:39.248147,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:40:39.248151,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:40:39.248155,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:40:39.248158,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:40:39.248162,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:40:39.248166,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:40:39.248169,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:40:39.248173,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:40:39.248177,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:40:39.248180,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:40:39.248184,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:40:39.248188,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:40:39.248191,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:40:39.248195,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:40:39.248199,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:40:39.248202,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:40:39.248206,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:40:39.248210,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:40:39.248213,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:40:39.248217,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:40:39.248221,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:40:39.248224,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:40:39.248228,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:40:39.248232,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:40:39.248236,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:40:39.248239,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:40:39.248249,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:40:39.248253,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:40:39.248256,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:40:39.248260,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:40:39.248264,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:40:39.248267,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:40:39.248271,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:40:39.248310,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:40:39.248320,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:40:39.248329,technical_fallback,liquidity filter,50
2026-09-18T17:40:39.248336,technical_fallback,market data unavailable for META (bid/ask spread missing),16
