timestamp,engine,reason,count
2026-09-17T21:32:39.658419,gemini,liquidity filter,210
2026-09-17T21:32:39.658439,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T21:32:39.658445,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-17T21:32:39.658450,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-17T21:32:39.658454,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T21:32:39.658459,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T21:32:39.658462,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T21:32:39.658466,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T21:32:39.658470,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T21:32:39.658474,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T21:32:39.658478,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T21:32:39.658481,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T21:32:39.658485,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T21:32:39.658489,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T21:32:39.658493,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T21:32:39.658497,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T21:32:39.658501,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T21:32:39.658505,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T21:32:39.658509,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T21:32:39.658512,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T21:32:39.658516,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T21:32:39.658520,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T21:32:39.658523,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T21:32:39.658527,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T21:32:39.658531,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T21:32:39.658535,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T21:32:39.658538,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T21:32:39.658542,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-17T21:32:39.658546,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T21:32:39.658550,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T21:32:39.658553,gemini,stale quote for HPE (5436.417898s old; limit 180s),1
2026-09-17T21:32:39.658557,gemini,stale quote for HPQ (5557.020016s old; limit 180s),1
2026-09-17T21:32:39.658561,technical_fallback,liquidity filter,118
2026-09-17T21:32:39.658565,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T21:32:39.658569,technical_fallback,market data unavailable for HPE (bid/ask spread missing),16
2026-09-17T21:32:39.658573,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-17T21:32:39.658577,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T21:32:39.658581,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T21:32:39.658585,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T21:32:39.658589,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T21:32:39.658594,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T21:32:39.658598,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T21:32:39.658602,technical_fallback,stale quote for GILD (183.598455s old; limit 180s),1
2026-09-17T21:32:39.658606,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T21:32:39.658610,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
