timestamp,engine,reason,count
2026-08-28T04:40:41.638157,gemini,liquidity filter,119
2026-08-28T04:40:41.638176,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:40:41.638182,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:40:41.638187,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:40:41.638191,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:40:41.638195,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:40:41.638199,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:40:41.638203,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:40:41.638207,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:40:41.638211,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:40:41.638215,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:40:41.638219,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:40:41.638223,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:40:41.638227,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:40:41.638230,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:40:41.638234,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:40:41.638238,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:40:41.638242,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:40:41.638246,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:40:41.638250,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:40:41.638253,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:40:41.638257,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:40:41.638261,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:40:41.638264,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:40:41.638268,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:40:41.638272,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:40:41.638276,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:40:41.638280,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:40:41.638284,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:40:41.638287,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:40:41.638291,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:40:41.638295,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:40:41.638299,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:40:41.638303,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:40:41.638306,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:40:41.638310,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:40:41.638314,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:40:41.638318,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:40:41.638322,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:40:41.638326,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:40:41.638330,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:40:41.638334,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:40:41.638337,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:40:41.638341,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:40:41.638345,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:40:41.638348,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:40:41.638352,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:40:41.638356,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:40:41.638359,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:40:41.638363,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:40:41.638367,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:40:41.638371,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:40:41.638375,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:40:41.638379,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:40:41.638382,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:40:41.638386,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:40:41.638390,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:40:41.638394,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:40:41.638398,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:40:41.638401,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:40:41.638405,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:40:41.638409,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:40:41.638413,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:40:41.638417,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:40:41.638421,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:40:41.638424,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:40:41.638428,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:40:41.638432,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:40:41.638436,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:40:41.638440,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:40:41.638444,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:40:41.638447,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:40:41.638451,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:40:41.638455,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:40:41.638459,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:40:41.638463,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:40:41.638467,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:40:41.638471,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:40:41.638475,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:40:41.638479,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:40:41.638482,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:40:41.638486,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:40:41.638490,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T04:40:41.638494,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T04:40:41.638497,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T04:40:41.638501,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T04:40:41.638505,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T04:40:41.638509,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T04:40:41.638517,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T04:40:41.638520,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T04:40:41.638524,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T04:40:41.638528,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T04:40:41.638532,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T04:40:41.638565,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T04:40:41.638569,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T04:40:41.638573,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T04:40:41.638577,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T04:40:41.638581,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T04:40:41.638585,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T04:40:41.638588,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T04:40:41.638592,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T04:40:41.638596,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T04:40:41.638600,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T04:40:41.638603,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T04:40:41.638607,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T04:40:41.638611,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T04:40:41.638614,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T04:40:41.638618,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T04:40:41.638622,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T04:40:41.638625,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T04:40:41.638629,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T04:40:41.638633,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T04:40:41.638637,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T04:40:41.638640,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T04:40:41.638644,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T04:40:41.638648,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T04:40:41.638651,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T04:40:41.638655,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T04:40:41.638659,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T04:40:41.638662,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T04:40:41.638666,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T04:40:41.638670,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T04:40:41.638673,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T04:40:41.638677,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T04:40:41.638681,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T04:40:41.638685,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T04:40:41.638688,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T04:40:41.638692,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T04:40:41.638696,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T04:40:41.638700,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T04:40:41.638703,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T04:40:41.638707,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T04:40:41.638711,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T04:40:41.638714,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T04:40:41.638718,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T04:40:41.638722,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T04:40:41.638726,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T04:40:41.638729,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T04:40:41.638733,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T04:40:41.638737,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T04:40:41.638740,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T04:40:41.638744,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T04:40:41.638748,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T04:40:41.638752,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T04:40:41.638755,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T04:40:41.638759,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
