timestamp,engine,reason,count
2026-09-12T20:42:28.315644,gemini,liquidity filter,237
2026-09-12T20:42:28.315659,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T20:42:28.315665,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T20:42:28.315669,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T20:42:28.315674,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T20:42:28.315678,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T20:42:28.315682,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T20:42:28.315685,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T20:42:28.315689,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T20:42:28.315693,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T20:42:28.315697,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T20:42:28.315701,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T20:42:28.315704,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T20:42:28.315708,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T20:42:28.315712,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T20:42:28.315716,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T20:42:28.315719,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T20:42:28.315723,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T20:42:28.315727,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T20:42:28.315730,technical_fallback,liquidity filter,209
2026-09-12T20:42:28.315734,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T20:42:28.315738,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T20:42:28.315742,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T20:42:28.315746,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T20:42:28.315750,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T20:42:28.315754,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T20:42:28.315758,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T20:42:28.315763,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T20:42:28.315767,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T20:42:28.315770,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T20:42:28.315774,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T20:42:28.315778,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T20:42:28.315782,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T20:42:28.315786,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T20:42:28.315790,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T20:42:28.315794,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T20:42:28.315798,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T20:42:28.315802,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T20:42:28.315805,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T20:42:28.315809,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T20:42:28.315814,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T20:42:28.315818,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T20:42:28.315821,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T20:42:28.315825,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T20:42:28.315829,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
