timestamp,engine,reason,count
2026-09-17T04:00:48.080806,gemini,liquidity filter,188
2026-09-17T04:00:48.080821,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:00:48.080825,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:00:48.080829,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:00:48.080832,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:00:48.080835,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:00:48.080838,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:00:48.080841,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:00:48.080844,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:00:48.080847,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:00:48.080850,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:00:48.080853,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:00:48.080856,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:00:48.080859,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:00:48.080861,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:00:48.080864,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:00:48.080867,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:00:48.080870,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:00:48.080873,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:00:48.080876,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:00:48.080879,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:00:48.080882,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:00:48.080884,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:00:48.080887,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:00:48.080890,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:00:48.080893,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:00:48.080896,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:00:48.080899,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:00:48.080902,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:00:48.080905,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:00:48.080908,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:00:48.080910,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:00:48.080914,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:00:48.080917,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:00:48.080920,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:00:48.080922,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:00:48.080925,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:00:48.080928,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:00:48.080931,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:00:48.080934,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:00:48.080937,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:00:48.080939,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:00:48.080942,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:00:48.080945,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:00:48.080948,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:00:48.080951,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:00:48.080953,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:00:48.080956,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:00:48.080959,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:00:48.080962,gemini,stale quote for CDW (348.374195s old; limit 180s),1
