timestamp,engine,reason,count
2026-09-16T08:44:36.114082,gemini,liquidity filter,70
2026-09-16T08:44:36.114098,gemini,market data unavailable for WFC (bid/ask spread missing),28
2026-09-16T08:44:36.114102,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:44:36.114104,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:44:36.114107,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:44:36.114109,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:44:36.114111,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:44:36.114114,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:44:36.114116,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:44:36.114118,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:44:36.114120,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:44:36.114123,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:44:36.114125,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:44:36.114127,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:44:36.114129,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:44:36.114131,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:44:36.114133,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:44:36.114136,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:44:36.114138,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:44:36.114140,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:44:36.114142,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:44:36.114144,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:44:36.114146,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:44:36.114148,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:44:36.114151,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:44:36.114153,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:44:36.114155,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:44:36.114157,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:44:36.114159,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:44:36.114162,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:44:36.114164,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:44:36.114166,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:44:36.114169,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:44:36.114171,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:44:36.114173,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:44:36.114175,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:44:36.114178,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:44:36.114180,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:44:36.114182,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:44:36.114184,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:44:36.114187,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:44:36.114189,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:44:36.114191,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:44:36.114193,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:44:36.114195,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:44:36.114197,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:44:36.114199,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:44:36.114202,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:44:36.114204,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:44:36.114206,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:44:36.114208,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T08:44:36.114210,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T08:44:36.114213,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T08:44:36.114215,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T08:44:36.114217,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T08:44:36.114219,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T08:44:36.114222,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T08:44:36.114224,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T08:44:36.114226,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T08:44:36.114228,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T08:44:36.114230,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:44:36.114233,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:44:36.114235,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:44:36.114237,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T08:44:36.114240,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T08:44:36.114242,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T08:44:36.114244,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T08:44:36.114246,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:44:36.114248,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T08:44:36.114251,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:44:36.114253,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:44:36.114255,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:44:36.114257,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:44:36.114259,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T08:44:36.114261,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T08:44:36.114263,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T08:44:36.114266,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T08:44:36.114268,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T08:44:36.114271,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T08:44:36.114274,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T08:44:36.114276,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T08:44:36.114278,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T08:44:36.114281,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T08:44:36.114283,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T08:44:36.114285,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T08:44:36.114287,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T08:44:36.114289,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T08:44:36.114291,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T08:44:36.114294,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T08:44:36.114296,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T08:44:36.114298,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T08:44:36.114300,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T08:44:36.114303,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T08:44:36.114336,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T08:44:36.114338,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T08:44:36.114340,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T08:44:36.114343,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T08:44:36.114345,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T08:44:36.114347,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T08:44:36.114349,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T08:44:36.114351,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T08:44:36.114354,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T08:44:36.114356,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T08:44:36.114358,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T08:44:36.114360,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T08:44:36.114362,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T08:44:36.114364,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T08:44:36.114367,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
