timestamp,engine,reason,count
2026-09-18T12:54:31.231186,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:54:31.231206,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:54:31.231212,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:54:31.231217,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:54:31.231221,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:54:31.231225,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:54:31.231228,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:54:31.231232,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:54:31.231236,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:54:31.231240,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:54:31.231244,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:54:31.231248,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:54:31.231252,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:54:31.231255,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:54:31.231259,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:54:31.231262,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:54:31.231266,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:54:31.231270,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:54:31.231274,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:54:31.231277,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:54:31.231281,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:54:31.231285,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:54:31.231288,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:54:31.231292,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:54:31.231296,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:54:31.231299,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:54:31.231303,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:54:31.231307,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:54:31.231311,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T12:54:31.231314,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:54:31.231318,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:54:31.231321,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:54:31.231326,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:54:31.231329,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:54:31.231333,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:54:31.231337,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:54:31.231340,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:54:31.231344,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:54:31.231348,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:54:31.231351,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:54:31.231355,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:54:31.231359,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:54:31.231362,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:54:31.231366,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:54:31.231370,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:54:31.231373,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:54:31.231377,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:54:31.231381,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
