timestamp,engine,reason,count
2026-09-16T06:56:37.036309,gemini,liquidity filter,96
2026-09-16T06:56:37.036326,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:56:37.036332,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:56:37.036337,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:56:37.036341,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:56:37.036345,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:56:37.036349,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:56:37.036353,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:56:37.036356,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:56:37.036360,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:56:37.036364,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:56:37.036367,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:56:37.036371,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:56:37.036375,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:56:37.036378,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:56:37.036382,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:56:37.036386,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:56:37.036389,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:56:37.036393,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:56:37.036397,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:56:37.036400,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:56:37.036404,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:56:37.036408,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:56:37.036411,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:56:37.036415,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:56:37.036419,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:56:37.036423,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:56:37.036426,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:56:37.036430,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:56:37.036434,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:56:37.036438,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:56:37.036442,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:56:37.036446,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:56:37.036449,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:56:37.036453,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:56:37.036457,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:56:37.036460,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:56:37.036464,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T06:56:37.036468,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T06:56:37.036471,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T06:56:37.036475,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T06:56:37.036479,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T06:56:37.036483,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T06:56:37.036486,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T06:56:37.036490,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T06:56:37.036494,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T06:56:37.036497,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T06:56:37.036501,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T06:56:37.036505,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T06:56:37.036509,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T06:56:37.036512,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T06:56:37.036516,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T06:56:37.036520,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T06:56:37.036524,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T06:56:37.036528,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T06:56:37.036531,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T06:56:37.036535,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T06:56:37.036539,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T06:56:37.036542,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T06:56:37.036546,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T06:56:37.036550,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T06:56:37.036554,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T06:56:37.036557,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T06:56:37.036561,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T06:56:37.036566,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T06:56:37.036569,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T06:56:37.036573,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T06:56:37.036577,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T06:56:37.036580,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T06:56:37.036584,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T06:56:37.036588,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T06:56:37.036592,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T06:56:37.036595,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T06:56:37.036599,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T06:56:37.036603,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T06:56:37.036606,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T06:56:37.036611,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T06:56:37.036614,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T06:56:37.036618,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T06:56:37.036622,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T06:56:37.036625,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T06:56:37.036629,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T06:56:37.036633,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T06:56:37.036639,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T06:56:37.036643,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T06:56:37.036670,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T06:56:37.036674,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T06:56:37.036678,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T06:56:37.036682,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T06:56:37.036686,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T06:56:37.036689,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
